# Simulation 60 (Up to date)
# 1927 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
210.67,-36.066,213.73
212.15,-36.275,215.23
213.62,-36.485,216.71
215.09,-36.697,218.2
216.55,-36.909,219.68
218.02,-37.12,221.15
219.47,-37.33,222.63
220.93,-37.538,224.1
222.38,-37.747,225.56
223.83,-37.956,227.02
225.27,-38.166,228.48
226.71,-38.377,229.94
228.15,-38.59,231.39
229.58,-38.802,232.84
231.01,-39.013,234.28
232.44,-39.221,235.73
233.86,-39.429,237.16
235.28,-39.639,238.6
236.7,-39.851,240.03
238.11,-40.066,241.46
239.52,-40.28,242.89
240.93,-40.492,244.31
242.34,-40.701,245.73
243.74,-40.909,247.15
245.13,-41.117,248.56
246.53,-41.326,249.97
247.92,-41.536,251.37
249.31,-41.749,252.78
250.69,-41.963,254.18
252.07,-42.178,255.58
253.45,-42.392,256.97
254.83,-42.603,258.36
256.2,-42.811,259.75
257.57,-43.018,261.13
258.93,-43.226,262.52
260.3,-43.436,263.9
261.66,-43.648,265.27
263.01,-43.863,266.65
264.37,-44.079,268.02
265.72,-44.294,269.39
267.07,-44.505,270.75
268.41,-44.714,272.11
269.76,-44.921,273.47
271.09,-45.129,274.83
272.43,-45.34,276.18
273.76,-45.555,277.53
275.09,-45.773,278.88
276.42,-45.99,280.22
277.75,-46.203,281.56
279.07,-46.412,282.9
280.39,-46.619,284.24
281.7,-46.825,285.57
283.02,-47.033,286.9
284.33,-47.245,288.23
285.63,-47.461,289.55
286.94,-47.676,290.87
288.24,-47.89,292.19
289.54,-48.102,293.51
290.83,-48.311,294.82
292.13,-48.519,296.13
293.41,-48.728,297.43
294.7,-48.941,298.74
295.98,-49.155,300.04
297.27,-49.369,301.34
298.54,-49.582,302.63
299.82,-49.794,303.93
301.09,-50.004,305.21
302.36,-50.214,306.5
303.63,-50.424,307.78
304.89,-50.636,309.07
306.15,-50.85,310.34
307.41,-51.065,311.62
308.66,-51.281,312.89
309.91,-51.494,314.16
311.16,-51.705,315.43
312.41,-51.914,316.69
313.65,-52.122,317.95
314.89,-52.33,319.21
316.13,-52.541,320.47
317.36,-52.753,321.72
318.6,-52.968,322.97
319.83,-53.185,324.22
321.05,-53.4,325.46
322.28,-53.613,326.7
323.5,-53.823,327.94
324.71,-54.032,329.18
325.93,-54.24,330.41
327.14,-54.449,331.64
328.35,-54.66,332.87
329.56,-54.872,334.1
330.77,-55.086,335.32
331.97,-55.301,336.54
333.17,-55.516,337.76
334.36,-55.73,338.98
335.56,-55.942,340.19
336.75,-56.151,341.4
337.94,-56.361,342.61
339.13,-56.572,343.81
340.31,-56.784,345.02
341.5,-56.998,346.22
342.68,-57.213,347.42
343.85,-57.427,348.62
345.03,-57.639,349.81
346.2,-57.85,351
347.37,-58.059,352.19
348.54,-58.268,353.38
349.71,-58.478,354.56
350.87,-58.688,355.75
352.03,-58.901,356.93
353.19,-59.114,358.11
354.35,-59.328,359.28
355.51,-59.543,360.46
356.66,-59.757,361.63
357.81,-59.972,362.8
358.96,-60.186,363.97
360.11,-60.399,365.14
361.26,-60.611,366.31
362.4,-60.823,367.47
363.55,-61.033,368.63
364.69,-61.244,369.79
365.82,-61.454,370.95
366.96,-61.666,372.11
368.1,-61.878,373.26
369.23,-62.091,374.41
370.36,-62.305,375.57
371.49,-62.519,376.71
372.62,-62.733,377.86
373.74,-62.946,379.01
374.87,-63.159,380.15
375.99,-63.371,381.29
377.11,-63.583,382.44
378.23,-63.796,383.57
379.35,-64.009,384.71
380.46,-64.222,385.85
381.58,-64.435,386.98
382.69,-64.649,388.11
383.8,-64.864,389.24
384.91,-65.08,390.37
386.02,-65.295,391.5
387.12,-65.51,392.63
388.23,-65.724,393.75
389.33,-65.936,394.87
390.43,-66.147,395.99
391.53,-66.358,397.11
392.63,-66.568,398.23
393.72,-66.78,399.34
394.82,-66.993,400.46
395.91,-67.208,401.57
397,-67.424,402.68
398.09,-67.64,403.79
399.18,-67.856,404.9
400.26,-68.071,406.01
401.35,-68.285,407.11
402.43,-68.497,408.22
403.51,-68.709,409.32
404.59,-68.92,410.42
405.67,-69.132,411.52
406.75,-69.344,412.62
407.82,-69.558,413.71
408.9,-69.772,414.81
409.97,-69.988,415.9
411.04,-70.204,416.99
412.11,-70.419,418.09
413.18,-70.634,419.17
414.25,-70.85,420.26
415.31,-71.064,421.35
416.38,-71.278,422.43
417.44,-71.492,423.52
418.5,-71.706,424.6
419.56,-71.92,425.68
420.62,-72.134,426.76
421.68,-72.348,427.84
422.74,-72.563,428.92
423.79,-72.777,429.99
424.84,-72.992,431.07
425.9,-73.206,432.14
426.95,-73.421,433.21
428,-73.637,434.29
429.05,-73.852,435.36
430.09,-74.068,436.42
431.14,-74.283,437.49
432.18,-74.498,438.56
433.23,-74.712,439.62
434.27,-74.926,440.69
435.31,-75.141,441.75
436.35,-75.355,442.81
437.39,-75.569,443.87
438.43,-75.783,444.93
439.46,-75.996,445.99
440.5,-76.21,447.04
441.53,-76.424,448.1
442.56,-76.639,449.15
443.6,-76.854,450.2
444.63,-77.069,451.26
445.66,-77.285,452.31
446.68,-77.502,453.36
447.71,-77.719,454.41
448.74,-77.935,455.45
449.76,-78.151,456.5
450.78,-78.366,457.55
451.81,-78.58,458.59
452.83,-78.792,459.63
453.85,-79.004,460.67
454.87,-79.215,461.71
455.89,-79.427,462.75
456.9,-79.639,463.79
457.92,-79.851,464.83
458.93,-80.065,465.87
459.95,-80.279,466.9
460.96,-80.493,467.94
461.97,-80.709,468.97
462.98,-80.925,470
463.99,-81.141,471.03
465,-81.359,472.06
466.01,-81.577,473.1
467.02,-81.796,474.12
468.02,-82.015,475.15
469.03,-82.233,476.18
470.03,-82.451,477.21
471.03,-82.668,478.23
472.03,-82.884,479.26
473.03,-83.1,480.28
474.03,-83.315,481.3
475.03,-83.529,482.32
476.03,-83.743,483.34
477.03,-83.956,484.36
478.02,-84.167,485.38
479.02,-84.379,486.39
480.01,-84.59,487.41
481.01,-84.802,488.42
482,-85.014,489.44
482.99,-85.228,490.45
483.98,-85.444,491.46
484.97,-85.661,492.48
485.96,-85.879,493.49
486.95,-86.098,494.5
487.93,-86.318,495.51
488.92,-86.538,496.52
489.9,-86.757,497.53
490.89,-86.977,498.53
491.87,-87.196,499.54
492.85,-87.414,500.54
493.83,-87.631,501.55
494.82,-87.846,502.55
495.79,-88.06,503.55
496.77,-88.273,504.56
497.75,-88.484,505.56
498.73,-88.694,506.55
499.71,-88.904,507.55
500.68,-89.113,508.55
501.66,-89.323,509.55
502.63,-89.534,510.54
503.6,-89.746,511.54
504.58,-89.96,512.53
505.55,-90.175,513.53
506.52,-90.392,514.52
507.49,-90.61,515.51
508.46,-90.829,516.51
509.42,-91.05,517.5
510.39,-91.272,518.49
511.36,-91.495,519.48
512.32,-91.718,520.47
513.29,-91.941,521.46
514.25,-92.163,522.45
515.22,-92.385,523.44
516.18,-92.605,524.42
517.14,-92.823,525.41
518.1,-93.04,526.39
519.07,-93.255,527.38
520.03,-93.469,528.36
520.98,-93.681,529.34
521.94,-93.892,530.32
522.9,-94.102,531.3
523.86,-94.312,532.28
524.81,-94.522,533.26
525.77,-94.732,534.23
526.72,-94.943,535.21
527.68,-95.155,536.19
528.63,-95.369,537.16
529.58,-95.584,538.14
530.54,-95.802,539.12
531.49,-96.021,540.09
532.44,-96.24,541.06
533.39,-96.461,542.04
534.34,-96.683,543.01
535.28,-96.905,543.99
536.23,-97.127,544.96
537.18,-97.349,545.93
538.13,-97.571,546.9
539.07,-97.792,547.87
540.02,-98.012,548.84
540.96,-98.231,549.81
541.9,-98.449,550.77
542.85,-98.666,551.74
543.79,-98.882,552.71
544.73,-99.097,553.67
545.67,-99.311,554.64
546.61,-99.524,555.6
547.55,-99.737,556.56
548.49,-99.95,557.53
549.43,-100.16,558.49
550.37,-100.38,559.45
551.31,-100.59,560.41
552.24,-100.8,561.37
553.18,-101.02,562.33
554.11,-101.23,563.29
555.05,-101.45,564.24
555.98,-101.67,565.2
556.92,-101.88,566.16
557.85,-102.1,567.12
558.78,-102.32,568.07
559.71,-102.54,569.03
560.65,-102.76,569.99
561.58,-102.99,570.94
562.51,-103.21,571.9
563.44,-103.43,572.85
564.37,-103.65,573.8
565.29,-103.87,574.76
566.22,-104.1,575.71
567.15,-104.32,576.66
568.08,-104.54,577.61
569,-104.76,578.56
569.93,-104.98,579.51
570.85,-105.2,580.46
571.78,-105.42,581.41
572.7,-105.64,582.36
573.62,-105.85,583.31
574.55,-106.07,584.25
575.47,-106.28,585.2
576.39,-106.5,586.14
577.31,-106.71,587.09
578.23,-106.92,588.03
579.15,-107.13,588.98
580.07,-107.35,589.92
580.99,-107.56,590.86
581.91,-107.78,591.8
582.83,-107.99,592.75
583.74,-108.21,593.69
584.66,-108.43,594.63
585.58,-108.64,595.57
586.49,-108.86,596.51
587.41,-109.08,597.45
588.32,-109.3,598.39
589.24,-109.52,599.33
590.15,-109.74,600.27
591.06,-109.96,601.2
591.98,-110.18,602.14
592.89,-110.4,603.08
593.8,-110.62,604.02
594.71,-110.84,604.95
595.62,-111.07,605.89
596.53,-111.29,606.82
597.44,-111.51,607.76
598.35,-111.74,608.69
599.26,-111.96,609.63
600.17,-112.18,610.56
601.08,-112.4,611.5
601.98,-112.62,612.43
602.89,-112.84,613.36
603.8,-113.06,614.29
604.7,-113.28,615.22
605.61,-113.5,616.15
606.51,-113.71,617.08
607.42,-113.93,618.01
608.32,-114.14,618.94
609.23,-114.36,619.87
610.13,-114.58,620.79
611.03,-114.79,621.72
611.93,-115.01,622.65
612.84,-115.23,623.57
613.74,-115.44,624.5
614.64,-115.66,625.43
615.54,-115.88,626.35
616.44,-116.09,627.28
617.34,-116.31,628.2
618.24,-116.53,629.12
619.14,-116.75,630.05
620.04,-116.96,630.97
620.93,-117.18,631.89
621.83,-117.4,632.82
622.73,-117.62,633.74
623.63,-117.84,634.66
624.52,-118.06,635.58
625.42,-118.27,636.5
626.31,-118.49,637.42
627.21,-118.71,638.34
628.1,-118.93,639.26
629,-119.15,640.18
629.89,-119.37,641.1
630.78,-119.59,642.02
631.68,-119.81,642.94
632.57,-120.03,643.86
633.46,-120.25,644.78
634.35,-120.47,645.69
635.25,-120.69,646.61
636.14,-120.91,647.53
637.03,-121.13,648.44
637.92,-121.35,649.36
638.81,-121.57,650.27
639.7,-121.79,651.19
640.59,-122.01,652.1
641.48,-122.23,653.02
642.36,-122.45,653.93
643.25,-122.67,654.84
644.14,-122.89,655.76
645.03,-123.11,656.67
645.91,-123.32,657.58
646.8,-123.54,658.49
647.69,-123.76,659.4
648.57,-123.98,660.32
649.46,-124.2,661.23
650.34,-124.42,662.14
651.23,-124.63,663.05
652.11,-124.85,663.96
653,-125.07,664.87
653.88,-125.29,665.77
654.76,-125.51,666.68
655.65,-125.72,667.59
656.53,-125.94,668.5
657.41,-126.16,669.41
658.29,-126.38,670.31
659.18,-126.6,671.22
660.06,-126.82,672.13
660.94,-127.03,673.03
661.82,-127.25,673.94
662.7,-127.47,674.85
663.58,-127.69,675.75
664.46,-127.91,676.66
665.34,-128.13,677.56
666.22,-128.35,678.47
667.09,-128.57,679.37
667.97,-128.79,680.28
668.85,-129.02,681.18
669.73,-129.24,682.08
670.61,-129.46,682.99
671.48,-129.68,683.89
672.36,-129.9,684.79
673.24,-130.12,685.7
674.11,-130.34,686.6
674.99,-130.56,687.5
675.86,-130.78,688.4
676.74,-131,689.3
677.61,-131.22,690.2
678.49,-131.44,691.1
679.36,-131.66,692
680.24,-131.88,692.9
681.11,-132.1,693.8
681.98,-132.31,694.7
682.86,-132.53,695.6
683.73,-132.75,696.5
684.6,-132.97,697.39
685.47,-133.18,698.29
686.34,-133.4,699.19
687.22,-133.62,700.09
688.09,-133.84,700.98
688.96,-134.05,701.88
689.83,-134.27,702.77
690.7,-134.49,703.67
691.57,-134.71,704.57
692.44,-134.92,705.46
693.31,-135.14,706.36
694.18,-135.36,707.25
695.05,-135.58,708.15
695.91,-135.8,709.04
696.78,-136.02,709.94
697.65,-136.24,710.83
698.52,-136.46,711.72
699.39,-136.68,712.62
700.25,-136.9,713.51
701.12,-137.12,714.4
701.99,-137.34,715.3
702.85,-137.56,716.19
703.72,-137.78,717.08
704.59,-138,717.97
705.45,-138.22,718.86
706.32,-138.44,719.76
707.18,-138.67,720.65
708.05,-138.89,721.54
708.91,-139.11,722.43
709.77,-139.33,723.32
710.64,-139.55,724.21
711.5,-139.77,725.1
712.37,-139.99,725.99
713.23,-140.22,726.88
714.09,-140.44,727.77
714.95,-140.66,728.66
715.82,-140.88,729.55
716.68,-141.1,730.44
717.54,-141.32,731.33
718.4,-141.55,732.21
719.26,-141.77,733.1
720.12,-141.99,733.99
720.98,-142.21,734.88
721.85,-142.43,735.76
722.71,-142.65,736.65
723.57,-142.88,737.54
724.43,-143.1,738.42
725.28,-143.32,739.31
726.14,-143.54,740.2
727,-143.76,741.08
727.86,-143.98,741.97
728.72,-144.2,742.85
729.58,-144.42,743.74
730.44,-144.64,744.62
731.29,-144.86,745.5
732.15,-145.08,746.39
733.01,-145.3,747.27
733.87,-145.52,748.16
734.72,-145.74,749.04
735.58,-145.96,749.92
736.43,-146.18,750.8
737.29,-146.4,751.69
738.15,-146.62,752.57
739,-146.84,753.45
739.86,-147.06,754.33
740.71,-147.28,755.21
741.57,-147.5,756.09
742.42,-147.72,756.97
743.28,-147.93,757.85
744.13,-148.15,758.73
744.98,-148.37,759.61
745.84,-148.59,760.49
746.69,-148.81,761.37
747.54,-149.02,762.25
748.4,-149.24,763.13
749.25,-149.46,764.01
750.1,-149.68,764.89
750.95,-149.89,765.77
751.8,-150.11,766.64
752.65,-150.33,767.52
753.51,-150.55,768.4
754.36,-150.76,769.27
755.21,-150.98,770.15
756.06,-151.2,771.03
756.91,-151.41,771.9
757.76,-151.63,772.78
758.61,-151.85,773.66
759.46,-152.06,774.53
760.31,-152.28,775.41
761.16,-152.5,776.28
762,-152.72,777.16
762.85,-152.93,778.03
763.7,-153.15,778.91
764.55,-153.37,779.78
765.4,-153.59,780.65
766.24,-153.8,781.53
767.09,-154.02,782.4
767.94,-154.24,783.27
768.78,-154.46,784.15
769.63,-154.68,785.02
770.48,-154.9,785.89
771.32,-155.11,786.76
772.17,-155.33,787.64
773.01,-155.55,788.51
773.86,-155.77,789.38
774.7,-155.99,790.25
775.55,-156.21,791.12
776.39,-156.43,791.99
777.23,-156.65,792.86
778.08,-156.87,793.73
778.92,-157.08,794.6
779.76,-157.3,795.47
780.61,-157.52,796.34
781.45,-157.74,797.21
782.29,-157.96,798.08
783.13,-158.18,798.95
783.98,-158.4,799.82
784.82,-158.62,800.69
785.66,-158.85,801.56
786.5,-159.07,802.42
787.34,-159.29,803.29
788.18,-159.51,804.16
789.02,-159.73,805.02
789.86,-159.95,805.89
790.7,-160.17,806.76
791.54,-160.39,807.62
792.38,-160.6,808.49
793.21,-160.82,809.35
794.05,-161.04,810.22
794.89,-161.26,811.08
795.73,-161.48,811.95
796.56,-161.7,812.81
797.4,-161.92,813.68
798.24,-162.15,814.54
799.07,-162.37,815.4
799.91,-162.59,816.27
800.74,-162.81,817.13
801.58,-163.03,817.99
802.41,-163.25,818.85
803.25,-163.47,819.71
804.08,-163.69,820.57
804.92,-163.91,821.44
805.75,-164.13,822.3
806.58,-164.35,823.16
807.41,-164.57,824.02
808.25,-164.79,824.88
809.08,-165.01,825.73
809.91,-165.23,826.59
810.74,-165.45,827.45
811.57,-165.67,828.31
812.4,-165.89,829.17
813.23,-166.12,830.02
814.06,-166.34,830.88
814.89,-166.56,831.74
815.72,-166.78,832.59
816.54,-167,833.45
817.37,-167.22,834.3
818.2,-167.44,835.16
819.03,-167.66,836.01
819.85,-167.88,836.86
820.68,-168.11,837.72
821.5,-168.33,838.57
822.33,-168.55,839.42
823.15,-168.77,840.27
823.97,-168.99,841.12
824.8,-169.21,841.97
825.62,-169.43,842.82
826.44,-169.66,843.67
827.26,-169.88,844.52
828.08,-170.1,845.37
828.9,-170.32,846.22
829.72,-170.54,847.07
830.54,-170.76,847.91
831.36,-170.98,848.76
832.17,-171.21,849.6
832.99,-171.43,850.45
833.81,-171.65,851.29
834.62,-171.87,852.14
835.44,-172.1,852.98
836.25,-172.32,853.82
837.06,-172.54,854.66
837.88,-172.76,855.5
838.69,-172.98,856.34
839.5,-173.21,857.18
840.31,-173.43,858.02
841.12,-173.65,858.86
841.93,-173.87,859.69
842.74,-174.1,860.53
843.54,-174.32,861.37
844.35,-174.54,862.2
845.16,-174.76,863.04
845.96,-174.99,863.87
# Event APOGEE occurred at t=40.783 seconds
846.76,-175.21,864.7
847.57,-175.43,865.53
848.37,-175.65,866.36
849.17,-175.88,867.19
849.97,-176.1,868.02
850.77,-176.32,868.85
851.57,-176.54,869.68
852.37,-176.77,870.5
853.16,-176.99,871.33
853.96,-177.21,872.15
854.75,-177.44,872.98
855.55,-177.66,873.8
856.34,-177.88,874.62
857.13,-178.1,875.44
857.92,-178.33,876.26
858.71,-178.55,877.08
859.5,-178.77,877.89
860.29,-178.99,878.71
861.07,-179.22,879.52
861.86,-179.44,880.34
862.64,-179.66,881.15
863.42,-179.89,881.96
864.2,-180.11,882.77
864.98,-180.33,883.58
865.76,-180.56,884.39
866.54,-180.78,885.2
867.31,-181,886
868.09,-181.23,886.8
868.86,-181.45,887.61
869.64,-181.67,888.41
870.41,-181.9,889.21
871.18,-182.12,890.01
871.94,-182.35,890.81
872.71,-182.57,891.6
873.48,-182.79,892.4
874.24,-183.02,893.19
875.01,-183.24,893.99
875.77,-183.47,894.78
876.53,-183.69,895.57
877.29,-183.91,896.36
878.05,-184.14,897.15
878.81,-184.36,897.94
879.56,-184.59,898.72
880.32,-184.81,899.51
881.07,-185.03,900.29
881.83,-185.26,901.08
882.58,-185.48,901.86
883.33,-185.71,902.64
884.08,-185.93,903.42
884.83,-186.15,904.2
885.58,-186.38,904.98
886.33,-186.6,905.76
887.07,-186.83,906.53
887.82,-187.05,907.31
888.57,-187.27,908.09
889.31,-187.5,908.86
890.06,-187.72,909.64
890.8,-187.95,910.41
891.54,-188.17,911.19
892.29,-188.39,911.96
893.03,-188.61,912.73
893.77,-188.84,913.51
894.52,-189.06,914.28
895.26,-189.28,915.05
896,-189.51,915.82
896.74,-189.73,916.6
897.49,-189.95,917.37
898.23,-190.17,918.14
898.97,-190.4,918.91
899.72,-190.62,919.69
900.46,-190.84,920.46
901.2,-191.06,921.23
901.95,-191.28,922.01
902.69,-191.5,922.78
903.44,-191.72,923.56
904.19,-191.94,924.34
904.94,-192.16,925.11
905.68,-192.38,925.89
906.43,-192.6,926.67
907.18,-192.82,927.45
907.94,-193.04,928.23
908.69,-193.26,929.01
909.44,-193.48,929.8
910.2,-193.7,930.58
910.96,-193.92,931.37
911.72,-194.13,932.16
912.48,-194.35,932.95
913.24,-194.57,933.74
914,-194.79,934.53
914.77,-195.01,935.32
915.54,-195.22,936.12
916.31,-195.44,936.92
917.08,-195.66,937.72
917.86,-195.87,938.52
918.63,-196.09,939.33
919.41,-196.3,940.14
920.2,-196.52,940.95
920.98,-196.73,941.76
921.77,-196.95,942.58
922.56,-197.16,943.39
923.35,-197.38,944.21
924.15,-197.59,945.04
924.95,-197.8,945.87
925.75,-198.01,946.69
926.56,-198.23,947.53
927.37,-198.44,948.36
928.18,-198.65,949.2
929,-198.86,950.05
929.82,-199.07,950.89
930.64,-199.28,951.74
931.47,-199.49,952.6
932.3,-199.7,953.45
933.14,-199.91,954.31
933.98,-200.12,955.18
934.82,-200.33,956.05
935.67,-200.54,956.92
936.53,-200.75,957.8
937.38,-200.96,958.68
938.24,-201.16,959.57
939.11,-201.37,960.46
939.98,-201.58,961.35
940.86,-201.78,962.25
941.74,-201.99,963.16
942.62,-202.19,964.06
943.51,-202.4,964.98
944.41,-202.6,965.9
945.31,-202.81,966.82
946.22,-203.01,967.75
947.13,-203.21,968.68
948.04,-203.42,969.62
948.97,-203.62,970.57
949.89,-203.82,971.52
950.83,-204.02,972.47
951.77,-204.23,973.43
952.71,-204.43,974.4
953.66,-204.63,975.37
954.62,-204.83,976.35
955.58,-205.02,977.33
956.55,-205.22,978.32
957.53,-205.42,979.31
958.51,-205.62,980.32
959.5,-205.82,981.32
960.49,-206.01,982.33
961.49,-206.21,983.35
962.49,-206.4,984.38
963.51,-206.6,985.41
964.53,-206.79,986.44
965.55,-206.98,987.49
966.58,-207.17,988.53
967.62,-207.37,989.59
968.66,-207.56,990.65
969.71,-207.75,991.71
970.76,-207.94,992.78
971.83,-208.12,993.86
972.89,-208.31,994.94
973.96,-208.5,996.03
975.04,-208.69,997.12
976.13,-208.87,998.22
977.21,-209.06,999.33
978.31,-209.24,1000.4
979.4,-209.43,1001.5
980.5,-209.61,1002.7
981.61,-209.8,1003.8
982.71,-209.98,1004.9
983.82,-210.16,1006
984.93,-210.35,1007.1
986.04,-210.53,1008.3
987.15,-210.71,1009.4
988.27,-210.89,1010.5
989.38,-211.07,1011.6
990.49,-211.25,1012.8
991.6,-211.44,1013.9
992.71,-211.62,1015
993.82,-211.8,1016.1
