# Simulation 59 (Up to date)
# 1877 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
278.76,-159.93,321.38
280.58,-160.95,323.47
282.39,-161.97,325.54
284.19,-162.99,327.62
285.99,-164.01,329.68
287.79,-165.03,331.75
289.58,-166.04,333.81
291.37,-167.05,335.86
293.15,-168.06,337.91
294.93,-169.06,339.95
296.71,-170.07,341.99
298.48,-171.07,344.03
300.25,-172.07,346.06
302.01,-173.07,348.09
303.77,-174.07,350.11
305.53,-175.07,352.13
307.28,-176.06,354.14
309.03,-177.05,356.15
310.77,-178.04,358.15
312.51,-179.02,360.15
314.24,-180.01,362.15
315.97,-181,364.14
317.7,-181.98,366.13
319.43,-182.96,368.11
321.15,-183.94,370.09
322.86,-184.92,372.07
324.58,-185.89,374.04
326.28,-186.86,376
327.99,-187.84,377.97
329.69,-188.8,379.92
331.39,-189.77,381.88
333.08,-190.74,383.83
334.77,-191.71,385.78
336.46,-192.67,387.72
338.14,-193.63,389.66
339.82,-194.59,391.59
341.5,-195.55,393.52
343.17,-196.5,395.45
344.84,-197.45,397.37
346.5,-198.41,399.28
348.16,-199.36,401.2
349.82,-200.31,403.11
351.47,-201.26,405.01
353.12,-202.2,406.92
354.77,-203.15,408.81
356.41,-204.09,410.71
358.05,-205.03,412.59
359.68,-205.96,414.48
361.32,-206.9,416.36
362.94,-207.83,418.24
364.57,-208.77,420.11
366.19,-209.7,421.98
367.81,-210.63,423.85
369.42,-211.56,425.71
371.03,-212.48,427.56
372.63,-213.41,429.42
374.24,-214.33,431.27
375.84,-215.25,433.11
377.43,-216.17,434.95
379.02,-217.09,436.79
380.61,-218.01,438.62
382.19,-218.92,440.45
383.78,-219.83,442.28
385.35,-220.74,444.1
386.93,-221.65,445.91
388.5,-222.56,447.73
390.06,-223.46,449.54
391.63,-224.37,451.34
393.18,-225.27,453.15
394.74,-226.17,454.94
396.29,-227.07,456.74
397.84,-227.96,458.52
399.39,-228.86,460.31
400.93,-229.75,462.09
402.47,-230.64,463.87
404,-231.53,465.65
405.53,-232.42,467.42
407.06,-233.31,469.18
408.59,-234.2,470.95
410.11,-235.08,472.71
411.62,-235.96,474.46
413.14,-236.84,476.21
414.65,-237.72,477.96
416.16,-238.6,479.71
417.66,-239.48,481.45
419.17,-240.35,483.19
420.67,-241.23,484.92
422.16,-242.1,486.65
423.65,-242.97,488.38
425.14,-243.84,490.11
426.63,-244.71,491.83
428.11,-245.57,493.54
429.59,-246.44,495.26
431.07,-247.3,496.97
432.55,-248.16,498.68
434.02,-249.02,500.38
435.49,-249.89,502.09
436.95,-250.74,503.79
438.42,-251.6,505.48
439.88,-252.46,507.18
441.34,-253.31,508.86
442.79,-254.16,510.55
444.24,-255.01,512.24
445.69,-255.87,513.92
447.14,-256.71,515.6
448.59,-257.56,517.27
450.03,-258.41,518.95
451.47,-259.26,520.62
452.91,-260.1,522.28
454.35,-260.95,523.95
455.78,-261.79,525.61
457.21,-262.63,527.28
458.64,-263.48,528.93
460.07,-264.32,530.59
461.49,-265.15,532.24
462.92,-265.99,533.89
464.34,-266.83,535.54
465.75,-267.67,537.19
467.17,-268.5,538.83
468.58,-269.34,540.47
469.99,-270.17,542.11
471.4,-271,543.75
472.81,-271.83,545.38
474.21,-272.66,547.01
475.62,-273.49,548.64
477.02,-274.31,550.27
478.41,-275.14,551.89
479.81,-275.97,553.51
481.2,-276.79,555.13
482.6,-277.62,556.75
483.99,-278.44,558.37
485.37,-279.27,559.98
486.76,-280.09,561.59
488.14,-280.91,563.2
489.53,-281.73,564.81
490.9,-282.54,566.41
492.28,-283.36,568.01
493.66,-284.18,569.61
495.03,-284.99,571.21
496.4,-285.81,572.8
497.77,-286.62,574.39
499.14,-287.44,575.99
500.51,-288.25,577.58
501.87,-289.06,579.16
503.23,-289.88,580.75
504.59,-290.68,582.33
505.95,-291.49,583.91
507.31,-292.3,585.49
508.66,-293.1,587.06
510.01,-293.91,588.64
511.36,-294.71,590.21
512.71,-295.52,591.78
514.06,-296.32,593.35
515.4,-297.12,594.92
516.75,-297.93,596.48
518.09,-298.73,598.04
519.43,-299.53,599.61
520.77,-300.33,601.16
522.11,-301.13,602.72
523.44,-301.93,604.28
524.77,-302.72,605.83
526.1,-303.52,607.38
527.43,-304.31,608.93
528.76,-305.11,610.48
530.09,-305.9,612.02
531.41,-306.69,613.57
532.74,-307.49,615.11
534.06,-308.28,616.65
535.38,-309.07,618.19
536.7,-309.86,619.72
538.01,-310.65,621.26
539.33,-311.44,622.79
540.64,-312.23,624.33
541.95,-313.02,625.86
543.27,-313.81,627.38
544.57,-314.59,628.91
545.88,-315.38,630.44
547.19,-316.16,631.96
548.49,-316.94,633.48
549.8,-317.73,635
551.1,-318.51,636.52
552.4,-319.29,638.04
553.7,-320.07,639.55
554.99,-320.85,641.07
556.29,-321.63,642.58
557.58,-322.41,644.09
558.88,-323.19,645.6
560.17,-323.97,647.1
561.46,-324.75,648.61
562.75,-325.52,650.11
564.03,-326.3,651.62
565.32,-327.07,653.12
566.6,-327.85,654.62
567.89,-328.62,656.11
569.17,-329.39,657.61
570.45,-330.17,659.11
571.73,-330.94,660.6
573.01,-331.71,662.09
574.28,-332.48,663.58
575.56,-333.25,665.07
576.83,-334.02,666.56
578.1,-334.79,668.05
579.37,-335.56,669.53
580.64,-336.33,671.02
581.91,-337.09,672.5
583.18,-337.86,673.98
584.45,-338.62,675.46
585.71,-339.38,676.93
586.97,-340.15,678.41
588.24,-340.91,679.88
589.5,-341.67,681.36
590.76,-342.44,682.83
592.02,-343.2,684.3
593.27,-343.96,685.77
594.53,-344.72,687.24
595.78,-345.49,688.71
597.04,-346.25,690.18
598.29,-347.01,691.64
599.54,-347.77,693.11
600.79,-348.53,694.57
602.04,-349.29,696.03
603.29,-350.05,697.49
604.54,-350.8,698.95
605.78,-351.56,700.4
607.03,-352.31,701.86
608.27,-353.07,703.31
609.51,-353.82,704.77
610.75,-354.58,706.22
611.99,-355.33,707.67
613.23,-356.09,709.12
614.47,-356.84,710.57
615.71,-357.59,712.02
616.94,-358.35,713.47
618.18,-359.1,714.91
619.41,-359.86,716.36
620.64,-360.61,717.8
621.87,-361.36,719.24
623.11,-362.11,720.68
624.33,-362.86,722.12
625.56,-363.6,723.56
626.79,-364.35,724.99
628.02,-365.09,726.43
629.24,-365.84,727.86
630.47,-366.58,729.29
631.69,-367.32,730.72
632.91,-368.06,732.15
634.13,-368.81,733.58
635.35,-369.55,735.01
636.57,-370.29,736.44
637.79,-371.03,737.86
639.01,-371.78,739.29
640.22,-372.52,740.71
641.44,-373.27,742.14
642.65,-374.01,743.56
643.86,-374.76,744.99
645.08,-375.5,746.41
646.29,-376.25,747.83
647.5,-376.99,749.25
648.71,-377.73,750.67
649.92,-378.48,752.09
651.12,-379.22,753.5
652.33,-379.96,754.92
653.54,-380.69,756.33
654.74,-381.43,757.74
655.95,-382.16,759.15
657.15,-382.9,760.56
658.35,-383.63,761.97
659.55,-384.36,763.37
660.75,-385.09,764.78
661.95,-385.82,766.18
663.15,-386.55,767.59
664.35,-387.28,768.99
665.54,-388.01,770.39
666.74,-388.74,771.79
667.94,-389.47,773.19
669.13,-390.21,774.59
670.32,-390.94,776
671.51,-391.68,777.4
672.71,-392.42,778.8
673.9,-393.15,780.2
675.09,-393.89,781.6
676.28,-394.63,782.99
677.46,-395.36,784.39
678.65,-396.1,785.79
679.84,-396.83,787.18
681.02,-397.56,788.57
682.21,-398.29,789.96
683.39,-399.02,791.35
684.58,-399.74,792.74
685.76,-400.47,794.13
686.94,-401.19,795.51
688.12,-401.91,796.9
689.3,-402.63,798.28
690.48,-403.35,799.66
691.66,-404.07,801.04
692.84,-404.79,802.42
694.02,-405.51,803.8
695.19,-406.23,805.18
696.37,-406.95,806.56
697.54,-407.67,807.93
698.72,-408.39,809.31
699.89,-409.11,810.69
701.06,-409.84,812.07
702.23,-410.56,813.44
703.4,-411.29,814.82
704.57,-412.01,816.2
705.74,-412.74,817.57
706.91,-413.47,818.95
708.08,-414.19,820.33
709.25,-414.92,821.7
710.42,-415.64,823.07
711.58,-416.37,824.44
712.75,-417.09,825.81
713.91,-417.81,827.18
715.07,-418.53,828.55
716.24,-419.25,829.92
717.4,-419.97,831.29
718.56,-420.68,832.65
719.72,-421.4,834.01
720.88,-422.11,835.38
722.04,-422.83,836.74
723.2,-423.54,838.1
724.36,-424.25,839.46
725.52,-424.96,840.81
726.68,-425.67,842.17
727.83,-426.38,843.53
728.99,-427.09,844.88
730.14,-427.8,846.24
731.3,-428.51,847.6
732.45,-429.22,848.95
733.6,-429.94,850.31
734.76,-430.65,851.66
735.91,-431.36,853.01
737.06,-432.07,854.37
738.21,-432.79,855.72
739.36,-433.5,857.07
740.51,-434.21,858.43
741.66,-434.93,859.78
742.81,-435.64,861.13
743.95,-436.35,862.48
745.1,-437.07,863.83
746.25,-437.78,865.18
747.39,-438.5,866.53
748.54,-439.21,867.88
749.68,-439.92,869.22
750.82,-440.63,870.57
751.97,-441.34,871.92
753.11,-442.06,873.26
754.25,-442.77,874.61
755.39,-443.48,875.95
756.53,-444.18,877.29
757.67,-444.89,878.63
758.81,-445.6,879.98
759.95,-446.31,881.32
761.09,-447.01,882.65
762.23,-447.72,883.99
763.37,-448.42,885.33
764.5,-449.12,886.67
765.64,-449.83,888
766.78,-450.53,889.34
767.91,-451.23,890.67
769.05,-451.93,892
770.18,-452.63,893.34
771.31,-453.33,894.67
772.45,-454.04,896
773.58,-454.74,897.33
774.71,-455.44,898.67
775.84,-456.14,900
776.97,-456.84,901.33
778.1,-457.54,902.66
779.23,-458.24,903.99
780.36,-458.94,905.31
781.49,-459.65,906.64
782.62,-460.35,907.97
783.75,-461.05,909.3
784.87,-461.75,910.63
786,-462.45,911.95
787.13,-463.15,913.28
788.25,-463.85,914.6
789.38,-464.56,915.93
790.5,-465.26,917.25
791.62,-465.96,918.58
792.75,-466.66,919.9
793.87,-467.36,921.22
794.99,-468.06,922.55
796.12,-468.76,923.87
797.24,-469.46,925.19
798.36,-470.16,926.51
799.48,-470.86,927.83
800.6,-471.56,929.15
801.72,-472.26,930.47
802.84,-472.96,931.79
803.96,-473.66,933.11
805.07,-474.36,934.43
806.19,-475.05,935.75
807.31,-475.75,937.06
808.43,-476.45,938.38
809.54,-477.15,939.7
810.66,-477.84,941.01
811.77,-478.54,942.33
812.89,-479.24,943.64
814,-479.93,944.95
815.12,-480.63,946.27
816.23,-481.32,947.58
817.35,-482.02,948.89
818.46,-482.71,950.2
819.57,-483.4,951.51
820.68,-484.1,952.82
821.79,-484.79,954.13
822.9,-485.48,955.44
824.02,-486.17,956.75
825.13,-486.87,958.06
826.24,-487.56,959.36
827.34,-488.25,960.67
828.45,-488.94,961.98
829.56,-489.63,963.28
830.67,-490.32,964.59
831.78,-491.01,965.89
832.88,-491.7,967.2
833.99,-492.39,968.5
835.1,-493.09,969.8
836.2,-493.78,971.11
837.31,-494.47,972.41
838.41,-495.16,973.71
839.52,-495.84,975.02
840.62,-496.53,976.32
841.73,-497.22,977.62
842.83,-497.91,978.92
843.93,-498.6,980.22
845.04,-499.29,981.52
846.14,-499.98,982.82
847.24,-500.67,984.12
848.34,-501.36,985.42
849.44,-502.05,986.72
850.55,-502.74,988.01
851.65,-503.42,989.31
852.75,-504.11,990.61
853.85,-504.8,991.91
854.94,-505.49,993.2
856.04,-506.18,994.5
857.14,-506.87,995.79
858.24,-507.56,997.09
859.34,-508.24,998.39
860.44,-508.93,999.68
861.53,-509.62,1001
862.63,-510.31,1002.3
863.73,-511,1003.6
864.82,-511.69,1004.9
865.92,-512.38,1006.2
867.01,-513.07,1007.4
868.11,-513.76,1008.7
869.2,-514.45,1010
870.3,-515.13,1011.3
871.39,-515.82,1012.6
872.48,-516.51,1013.9
873.58,-517.2,1015.2
874.67,-517.89,1016.5
875.76,-518.57,1017.8
876.85,-519.26,1019.1
877.94,-519.95,1020.4
879.03,-520.63,1021.6
880.13,-521.32,1022.9
881.22,-522,1024.2
882.31,-522.69,1025.5
883.4,-523.37,1026.8
884.49,-524.06,1028.1
885.58,-524.74,1029.4
886.66,-525.42,1030.7
887.75,-526.11,1031.9
888.84,-526.79,1033.2
889.93,-527.47,1034.5
891.02,-528.15,1035.8
892.1,-528.83,1037.1
893.19,-529.51,1038.4
894.28,-530.19,1039.6
895.36,-530.87,1040.9
896.45,-531.55,1042.2
897.54,-532.23,1043.5
898.62,-532.91,1044.8
899.71,-533.59,1046
900.79,-534.27,1047.3
901.88,-534.95,1048.6
902.96,-535.63,1049.9
904.04,-536.3,1051.1
905.13,-536.98,1052.4
906.21,-537.66,1053.7
907.29,-538.34,1055
908.37,-539.02,1056.3
909.46,-539.7,1057.5
910.54,-540.38,1058.8
911.62,-541.05,1060.1
912.7,-541.73,1061.4
913.78,-542.41,1062.6
914.86,-543.09,1063.9
915.94,-543.77,1065.2
917.02,-544.45,1066.5
918.1,-545.13,1067.7
919.18,-545.81,1069
920.26,-546.49,1070.3
921.34,-547.17,1071.6
922.42,-547.85,1072.8
923.49,-548.53,1074.1
924.57,-549.21,1075.4
925.65,-549.89,1076.7
926.73,-550.57,1077.9
927.8,-551.25,1079.2
928.88,-551.93,1080.5
929.95,-552.61,1081.8
931.03,-553.29,1083
932.1,-553.97,1084.3
933.18,-554.65,1085.6
934.25,-555.33,1086.8
935.33,-556.01,1088.1
936.4,-556.69,1089.4
937.48,-557.37,1090.7
938.55,-558.05,1091.9
939.62,-558.73,1093.2
940.7,-559.4,1094.5
941.77,-560.08,1095.7
942.84,-560.76,1097
943.91,-561.43,1098.3
944.99,-562.11,1099.5
946.06,-562.79,1100.8
947.13,-563.46,1102.1
948.2,-564.14,1103.3
949.27,-564.81,1104.6
950.34,-565.49,1105.9
951.41,-566.16,1107.1
952.48,-566.84,1108.4
953.55,-567.51,1109.7
954.62,-568.18,1110.9
955.69,-568.86,1112.2
956.76,-569.53,1113.4
957.82,-570.2,1114.7
958.89,-570.88,1116
959.96,-571.55,1117.2
961.03,-572.22,1118.5
962.09,-572.89,1119.7
963.16,-573.56,1121
964.23,-574.24,1122.3
965.29,-574.91,1123.5
966.36,-575.58,1124.8
967.42,-576.25,1126
968.49,-576.92,1127.3
969.55,-577.59,1128.6
970.62,-578.26,1129.8
971.68,-578.93,1131.1
972.75,-579.6,1132.3
973.81,-580.28,1133.6
974.87,-580.95,1134.8
975.93,-581.62,1136.1
977,-582.29,1137.4
978.06,-582.96,1138.6
979.12,-583.63,1139.9
980.18,-584.3,1141.1
981.24,-584.97,1142.4
982.3,-585.64,1143.6
983.37,-586.3,1144.9
984.43,-586.97,1146.1
985.49,-587.64,1147.4
986.54,-588.31,1148.6
987.6,-588.98,1149.9
988.66,-589.65,1151.1
989.72,-590.32,1152.4
990.78,-590.99,1153.6
991.84,-591.65,1154.9
992.89,-592.32,1156.2
993.95,-592.99,1157.4
995.01,-593.66,1158.6
996.06,-594.32,1159.9
997.12,-594.99,1161.1
998.18,-595.66,1162.4
999.23,-596.33,1163.6
1000.3,-596.99,1164.9
1001.3,-597.66,1166.1
1002.4,-598.32,1167.4
1003.4,-598.99,1168.6
1004.5,-599.65,1169.9
1005.6,-600.32,1171.1
1006.6,-600.99,1172.4
1007.7,-601.65,1173.6
1008.7,-602.31,1174.9
1009.8,-602.98,1176.1
1010.8,-603.64,1177.3
1011.9,-604.31,1178.6
1012.9,-604.97,1179.8
1014,-605.63,1181.1
1015,-606.3,1182.3
1016.1,-606.96,1183.5
1017.1,-607.62,1184.8
1018.2,-608.29,1186
1019.2,-608.95,1187.3
1020.3,-609.61,1188.5
1021.3,-610.27,1189.7
1022.4,-610.94,1191
1023.4,-611.6,1192.2
1024.4,-612.26,1193.5
1025.5,-612.92,1194.7
1026.5,-613.58,1195.9
1027.6,-614.24,1197.2
1028.6,-614.9,1198.4
1029.7,-615.56,1199.6
1030.7,-616.22,1200.9
1031.7,-616.88,1202.1
1032.8,-617.54,1203.3
1033.8,-618.2,1204.6
1034.9,-618.86,1205.8
1035.9,-619.52,1207
1037,-620.17,1208.3
1038,-620.83,1209.5
1039,-621.49,1210.7
1040.1,-622.15,1211.9
1041.1,-622.81,1213.2
1042.1,-623.46,1214.4
1043.2,-624.12,1215.6
1044.2,-624.78,1216.9
1045.3,-625.43,1218.1
1046.3,-626.09,1219.3
1047.3,-626.74,1220.5
1048.4,-627.4,1221.8
1049.4,-628.06,1223
1050.4,-628.71,1224.2
1051.5,-629.37,1225.4
1052.5,-630.02,1226.6
1053.5,-630.68,1227.9
1054.6,-631.33,1229.1
1055.6,-631.98,1230.3
1056.6,-632.64,1231.5
1057.6,-633.29,1232.7
1058.7,-633.94,1234
1059.7,-634.6,1235.2
1060.7,-635.25,1236.4
1061.8,-635.9,1237.6
# Event APOGEE occurred at t=40.741 seconds
1062.8,-636.56,1238.8
1063.8,-637.21,1240.1
1064.8,-637.86,1241.3
1065.9,-638.51,1242.5
1066.9,-639.17,1243.7
1067.9,-639.82,1244.9
1068.9,-640.47,1246.1
1070,-641.12,1247.3
1071,-641.77,1248.5
1072,-642.42,1249.8
1073,-643.07,1251
1074,-643.72,1252.2
1075.1,-644.38,1253.4
1076.1,-645.03,1254.6
1077.1,-645.68,1255.8
1078.1,-646.33,1257
1079.1,-646.98,1258.2
1080.2,-647.63,1259.4
1081.2,-648.28,1260.6
1082.2,-648.93,1261.9
1083.2,-649.58,1263.1
1084.2,-650.23,1264.3
1085.3,-650.88,1265.5
1086.3,-651.53,1266.7
1087.3,-652.18,1267.9
1088.3,-652.83,1269.1
1089.3,-653.49,1270.3
1090.4,-654.14,1271.5
1091.4,-654.79,1272.7
1092.4,-655.44,1273.9
1093.4,-656.09,1275.2
1094.4,-656.74,1276.4
1095.5,-657.39,1277.6
1096.5,-658.04,1278.8
1097.5,-658.69,1280
1098.5,-659.35,1281.2
1099.5,-660,1282.4
1100.6,-660.65,1283.6
1101.6,-661.3,1284.8
1102.6,-661.96,1286.1
1103.6,-662.61,1287.3
1104.7,-663.26,1288.5
1105.7,-663.92,1289.7
1106.7,-664.57,1290.9
1107.7,-665.23,1292.1
1108.7,-665.88,1293.3
1109.8,-666.54,1294.6
1110.8,-667.19,1295.8
1111.8,-667.85,1297
1112.8,-668.5,1298.2
1113.9,-669.16,1299.4
1114.9,-669.82,1300.6
1115.9,-670.47,1301.9
1116.9,-671.13,1303.1
1118,-671.79,1304.3
1119,-672.44,1305.5
1120,-673.1,1306.7
1121,-673.76,1307.9
1122.1,-674.42,1309.2
1123.1,-675.07,1310.4
1124.1,-675.73,1311.6
1125.1,-676.39,1312.8
1126.2,-677.04,1314
1127.2,-677.7,1315.2
1128.2,-678.36,1316.5
1129.2,-679.01,1317.7
1130.3,-679.67,1318.9
1131.3,-680.32,1320.1
1132.3,-680.98,1321.3
1133.3,-681.63,1322.5
1134.3,-682.28,1323.7
1135.3,-682.94,1324.9
1136.4,-683.59,1326.1
1137.4,-684.24,1327.3
1138.4,-684.89,1328.5
1139.4,-685.53,1329.7
1140.4,-686.18,1330.9
1141.4,-686.82,1332.1
1142.4,-687.46,1333.3
1143.4,-688.1,1334.5
1144.4,-688.74,1335.6
1145.3,-689.38,1336.8
1146.3,-690.01,1338
1147.3,-690.64,1339.1
1148.3,-691.27,1340.3
1149.2,-691.89,1341.4
1150.2,-692.51,1342.6
1151.1,-693.13,1343.7
1152.1,-693.75,1344.8
1153,-694.36,1345.9
1154,-694.97,1347.1
1154.9,-695.57,1348.2
1155.8,-696.17,1349.3
1156.7,-696.77,1350.4
1157.6,-697.37,1351.5
1158.5,-697.96,1352.5
1159.4,-698.54,1353.6
1160.3,-699.13,1354.7
1161.2,-699.71,1355.7
1162.1,-700.28,1356.8
1163,-700.86,1357.8
1163.8,-701.42,1358.9
1164.7,-701.99,1359.9
1165.6,-702.55,1360.9
1166.4,-703.11,1361.9
1167.3,-703.66,1362.9
1168.1,-704.21,1363.9
1168.9,-704.76,1364.9
1169.8,-705.31,1365.9
1170.6,-705.85,1366.9
1171.4,-706.39,1367.9
1172.2,-706.93,1368.9
1173,-707.46,1369.8
1173.8,-708,1370.8
1174.6,-708.53,1371.8
1175.4,-709.06,1372.7
1176.2,-709.59,1373.7
1177,-710.11,1374.7
1177.8,-710.64,1375.6
1178.6,-711.17,1376.6
1179.4,-711.69,1377.5
1180.2,-712.22,1378.5
1181,-712.74,1379.4
1181.8,-713.27,1380.4
1182.6,-713.8,1381.3
1183.4,-714.32,1382.3
1184.2,-714.85,1383.2
1185,-715.37,1384.2
1185.8,-715.9,1385.1
1186.6,-716.43,1386.1
1187.4,-716.96,1387.1
1188.2,-717.49,1388
1189,-718.03,1389
1189.8,-718.56,1390
1190.6,-719.1,1390.9
1191.5,-719.64,1391.9
1192.3,-720.19,1392.9
1193.1,-720.74,1393.9
1193.9,-721.29,1394.9
1194.8,-721.84,1395.9
1195.6,-722.39,1396.9
1196.5,-722.96,1397.9
1197.3,-723.52,1399
