# Simulation 62 (Up to date)
# 1881 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
277.01,-105.45,296.4
278.83,-106.12,298.34
280.64,-106.78,300.27
282.45,-107.44,302.2
284.26,-108.1,304.12
286.06,-108.76,306.04
287.86,-109.42,307.95
289.65,-110.08,309.86
291.44,-110.74,311.77
293.22,-111.4,313.67
295,-112.05,315.57
296.78,-112.7,317.46
298.55,-113.36,319.35
300.32,-114.01,321.23
302.08,-114.66,323.11
303.84,-115.31,324.99
305.6,-115.96,326.86
307.35,-116.61,328.73
309.1,-117.26,330.6
310.85,-117.91,332.46
312.59,-118.55,334.31
314.32,-119.19,336.16
316.05,-119.84,338.01
317.78,-120.48,339.85
319.51,-121.12,341.7
321.23,-121.77,343.53
322.95,-122.41,345.37
324.66,-123.05,347.2
326.37,-123.69,349.02
328.07,-124.33,350.84
329.78,-124.96,352.66
331.47,-125.6,354.47
333.17,-126.23,356.28
334.86,-126.87,358.09
336.55,-127.5,359.89
338.23,-128.13,361.69
339.91,-128.77,363.48
341.59,-129.4,365.28
343.26,-130.03,367.06
344.93,-130.66,368.85
346.59,-131.29,370.63
348.26,-131.92,372.41
349.91,-132.55,374.18
351.57,-133.17,375.95
353.22,-133.79,377.71
354.87,-134.42,379.47
356.51,-135.04,381.23
358.15,-135.67,382.98
359.79,-136.29,384.74
361.42,-136.91,386.48
363.05,-137.53,388.22
364.67,-138.15,389.96
366.29,-138.77,391.7
367.91,-139.38,393.43
369.53,-140,395.16
371.14,-140.62,396.88
372.74,-141.24,398.6
374.35,-141.85,400.32
375.95,-142.46,402.03
377.54,-143.07,403.74
379.13,-143.68,405.45
380.72,-144.29,407.15
382.31,-144.9,408.85
383.89,-145.51,410.54
385.47,-146.12,412.23
387.04,-146.73,413.92
388.61,-147.34,415.61
390.18,-147.94,417.29
391.74,-148.55,418.96
393.3,-149.15,420.64
394.86,-149.76,422.3
396.41,-150.36,423.97
397.96,-150.96,425.63
399.51,-151.56,427.29
401.05,-152.16,428.95
402.59,-152.76,430.6
404.13,-153.36,432.25
405.66,-153.95,433.89
407.19,-154.55,435.53
408.71,-155.15,437.17
410.24,-155.74,438.8
411.75,-156.34,440.44
413.27,-156.94,442.06
414.78,-157.53,443.69
416.29,-158.12,445.31
417.8,-158.71,446.93
419.3,-159.3,448.54
420.8,-159.89,450.15
422.3,-160.48,451.76
423.79,-161.07,453.37
425.28,-161.66,454.97
426.77,-162.24,456.57
428.25,-162.83,458.16
429.73,-163.41,459.75
431.21,-164,461.34
432.69,-164.58,462.93
434.16,-165.17,464.52
435.63,-165.75,466.1
437.1,-166.34,467.68
438.56,-166.92,469.25
440.02,-167.5,470.83
441.48,-168.08,472.4
442.94,-168.66,473.96
444.39,-169.24,475.53
445.84,-169.81,477.09
447.29,-170.39,478.65
448.74,-170.97,480.21
450.18,-171.54,481.76
451.63,-172.12,483.31
453.06,-172.7,484.86
454.5,-173.28,486.41
455.94,-173.85,487.96
457.37,-174.43,489.5
458.8,-175,491.04
460.23,-175.57,492.58
461.65,-176.14,494.11
463.08,-176.71,495.65
464.5,-177.29,497.18
465.92,-177.86,498.71
467.33,-178.43,500.24
468.75,-179,501.76
470.16,-179.58,503.29
471.57,-180.14,504.81
472.98,-180.71,506.32
474.38,-181.27,507.84
475.78,-181.83,509.35
477.19,-182.4,510.86
478.59,-182.96,512.37
479.98,-183.53,513.87
481.38,-184.09,515.38
482.77,-184.66,516.88
484.16,-185.23,518.38
485.55,-185.8,519.88
486.94,-186.36,521.38
488.32,-186.92,522.87
489.7,-187.48,524.37
491.08,-188.04,525.86
492.46,-188.6,527.34
493.84,-189.16,528.83
495.21,-189.72,530.31
496.59,-190.29,531.79
497.96,-190.85,533.28
499.32,-191.41,534.75
500.69,-191.97,536.23
502.06,-192.53,537.71
503.42,-193.09,539.18
504.78,-193.64,540.65
506.14,-194.2,542.11
507.5,-194.75,543.58
508.85,-195.3,545.04
510.2,-195.86,546.51
511.56,-196.41,547.97
512.91,-196.96,549.42
514.25,-197.52,550.88
515.6,-198.07,552.34
516.94,-198.62,553.79
518.29,-199.18,555.24
519.63,-199.73,556.69
520.97,-200.29,558.14
522.3,-200.84,559.59
523.64,-201.39,561.03
524.97,-201.94,562.48
526.31,-202.49,563.92
527.64,-203.04,565.36
528.97,-203.59,566.79
530.29,-204.14,568.23
531.62,-204.69,569.66
532.94,-205.23,571.1
534.27,-205.78,572.53
535.59,-206.32,573.95
536.91,-206.87,575.38
538.22,-207.41,576.81
539.54,-207.96,578.23
540.86,-208.51,579.66
542.17,-209.06,581.08
543.48,-209.61,582.5
544.79,-210.15,583.92
546.1,-210.7,585.34
547.41,-211.25,586.75
548.71,-211.79,588.17
550.01,-212.34,589.58
551.32,-212.88,590.99
552.62,-213.42,592.4
553.92,-213.96,593.8
555.22,-214.49,595.21
556.51,-215.03,596.61
557.81,-215.57,598.01
559.1,-216.11,599.42
560.39,-216.66,600.82
561.68,-217.2,602.22
562.97,-217.74,603.62
564.26,-218.28,605.01
565.55,-218.83,606.41
566.83,-219.37,607.8
568.12,-219.91,609.2
569.4,-220.45,610.59
570.68,-220.99,611.98
571.96,-221.53,613.36
573.24,-222.06,614.75
574.52,-222.6,616.14
575.79,-223.14,617.52
577.07,-223.67,618.9
578.34,-224.2,620.28
579.62,-224.74,621.66
580.89,-225.27,623.04
582.16,-225.8,624.41
583.42,-226.34,625.79
584.69,-226.87,627.16
585.96,-227.41,628.54
587.22,-227.94,629.91
588.48,-228.48,631.28
589.75,-229.01,632.65
591.01,-229.55,634.02
592.27,-230.08,635.39
593.53,-230.62,636.75
594.78,-231.15,638.12
596.04,-231.69,639.48
597.29,-232.22,640.85
598.55,-232.75,642.21
599.8,-233.28,643.57
601.05,-233.81,644.93
602.3,-234.34,646.28
603.55,-234.87,647.64
604.8,-235.4,648.99
606.04,-235.92,650.35
607.29,-236.45,651.7
608.53,-236.98,653.05
609.78,-237.5,654.4
611.02,-238.03,655.75
612.26,-238.56,657.1
613.5,-239.09,658.44
614.74,-239.63,659.79
615.98,-240.16,661.14
617.21,-240.69,662.48
618.45,-241.21,663.83
619.68,-241.74,665.17
620.92,-242.27,666.51
622.15,-242.8,667.85
623.38,-243.32,669.19
624.61,-243.85,670.52
625.84,-244.37,671.86
627.07,-244.9,673.19
628.3,-245.42,674.53
629.52,-245.95,675.86
630.75,-246.47,677.19
631.97,-246.99,678.52
633.19,-247.52,679.85
634.42,-248.04,681.18
635.64,-248.57,682.51
636.86,-249.09,683.84
638.08,-249.62,685.16
639.3,-250.14,686.49
640.51,-250.66,687.81
641.73,-251.19,689.14
642.94,-251.71,690.46
644.16,-252.23,691.78
645.37,-252.75,693.1
646.58,-253.27,694.42
647.8,-253.79,695.74
649.01,-254.32,697.05
650.22,-254.84,698.37
651.42,-255.36,699.69
652.63,-255.88,701
653.84,-256.4,702.31
655.04,-256.92,703.63
656.25,-257.44,704.94
657.45,-257.96,706.25
658.66,-258.48,707.56
659.86,-259,708.87
661.06,-259.52,710.18
662.26,-260.04,711.48
663.46,-260.56,712.79
664.66,-261.08,714.1
665.86,-261.59,715.4
667.05,-262.11,716.7
668.25,-262.63,718.01
669.44,-263.15,719.31
670.64,-263.66,720.61
671.83,-264.18,721.91
673.03,-264.7,723.21
674.22,-265.21,724.5
675.41,-265.73,725.8
676.6,-266.25,727.1
677.79,-266.77,728.4
678.98,-267.28,729.69
680.16,-267.8,730.99
681.35,-268.32,732.28
682.54,-268.83,733.57
683.72,-269.35,734.86
684.91,-269.87,736.16
686.09,-270.38,737.44
687.27,-270.89,738.73
688.46,-271.41,740.02
689.64,-271.92,741.31
690.82,-272.43,742.59
692,-272.94,743.88
693.18,-273.46,745.16
694.35,-273.97,746.45
695.53,-274.48,747.73
696.71,-274.99,749.02
697.88,-275.51,750.3
699.06,-276.02,751.58
700.23,-276.54,752.86
701.41,-277.05,754.14
702.58,-277.57,755.42
703.75,-278.08,756.7
704.92,-278.6,757.98
706.09,-279.11,759.26
707.26,-279.62,760.53
708.43,-280.14,761.81
709.6,-280.65,763.08
710.77,-281.16,764.36
711.94,-281.67,765.63
713.1,-282.18,766.9
714.27,-282.69,768.17
715.43,-283.2,769.45
716.6,-283.7,770.72
717.76,-284.21,771.98
718.93,-284.72,773.25
720.09,-285.23,774.52
721.25,-285.74,775.79
722.41,-286.25,777.05
723.57,-286.75,778.32
724.73,-287.26,779.58
725.89,-287.77,780.85
727.05,-288.28,782.11
728.2,-288.79,783.38
729.36,-289.3,784.64
730.52,-289.81,785.9
731.67,-290.32,787.17
732.83,-290.83,788.43
733.98,-291.34,789.69
735.14,-291.85,790.95
736.29,-292.36,792.21
737.44,-292.87,793.47
738.59,-293.38,794.73
739.74,-293.89,795.99
740.89,-294.4,797.24
742.04,-294.91,798.5
743.19,-295.42,799.76
744.34,-295.93,801.01
745.49,-296.44,802.27
746.64,-296.94,803.52
747.78,-297.45,804.77
748.93,-297.95,806.02
750.08,-298.46,807.27
751.22,-298.96,808.52
752.36,-299.46,809.77
753.51,-299.96,811.02
754.65,-300.46,812.27
755.79,-300.96,813.51
756.94,-301.47,814.76
758.08,-301.97,816.01
759.22,-302.47,817.25
760.36,-302.97,818.5
761.5,-303.48,819.74
762.64,-303.98,820.99
763.78,-304.48,822.23
764.91,-304.99,823.47
766.05,-305.49,824.72
767.19,-305.99,825.96
768.33,-306.5,827.2
769.46,-307,828.44
770.6,-307.51,829.69
771.73,-308.01,830.93
772.86,-308.52,832.17
774,-309.03,833.41
775.13,-309.53,834.65
776.26,-310.04,835.89
777.4,-310.54,837.13
778.53,-311.05,838.36
779.66,-311.55,839.6
780.79,-312.06,840.84
781.92,-312.56,842.08
783.05,-313.06,843.31
784.18,-313.57,844.55
785.31,-314.07,845.78
786.43,-314.57,847.01
787.56,-315.08,848.25
788.69,-315.58,849.48
789.81,-316.08,850.71
790.94,-316.58,851.94
792.06,-317.08,853.17
793.19,-317.58,854.4
794.31,-318.08,855.63
795.44,-318.58,856.86
796.56,-319.08,858.09
797.68,-319.59,859.32
798.81,-320.09,860.55
799.93,-320.59,861.78
801.05,-321.09,863.01
802.17,-321.59,864.23
803.29,-322.09,865.46
804.41,-322.59,866.68
805.53,-323.08,867.91
806.65,-323.58,869.13
807.77,-324.08,870.35
808.89,-324.58,871.58
810,-325.08,872.8
811.12,-325.57,874.02
812.24,-326.07,875.24
813.35,-326.57,876.47
814.47,-327.07,877.69
815.59,-327.56,878.91
816.7,-328.06,880.13
817.81,-328.56,881.35
818.93,-329.06,882.57
820.04,-329.56,883.79
821.16,-330.05,885
822.27,-330.55,886.22
823.38,-331.05,887.44
824.49,-331.55,888.66
825.6,-332.05,889.87
826.72,-332.54,891.09
827.83,-333.04,892.31
828.94,-333.54,893.52
830.05,-334.04,894.74
831.16,-334.54,895.95
832.26,-335.04,897.17
833.37,-335.54,898.38
834.48,-336.03,899.6
835.59,-336.53,900.81
836.7,-337.03,902.03
837.8,-337.53,903.24
838.91,-338.03,904.45
840.01,-338.53,905.66
841.12,-339.02,906.87
842.23,-339.52,908.09
843.33,-340.02,909.3
844.43,-340.52,910.51
845.54,-341.01,911.72
846.64,-341.51,912.93
847.75,-342.01,914.14
848.85,-342.51,915.34
849.95,-343,916.55
851.05,-343.5,917.76
852.16,-343.99,918.97
853.26,-344.49,920.17
854.36,-344.98,921.38
855.46,-345.48,922.59
856.56,-345.97,923.79
857.66,-346.47,925
858.76,-346.96,926.2
859.86,-347.45,927.4
860.96,-347.94,928.61
862.05,-348.44,929.81
863.15,-348.93,931.01
864.25,-349.42,932.21
865.35,-349.91,933.42
866.44,-350.4,934.62
867.54,-350.9,935.82
868.64,-351.39,937.02
869.73,-351.88,938.22
870.83,-352.37,939.42
871.92,-352.86,940.62
873.02,-353.36,941.82
874.11,-353.85,943.02
875.21,-354.34,944.21
876.3,-354.83,945.41
877.39,-355.32,946.61
878.49,-355.82,947.81
879.58,-356.31,949.01
880.67,-356.8,950.21
881.76,-357.3,951.4
882.85,-357.79,952.6
883.95,-358.29,953.8
885.04,-358.78,954.99
886.13,-359.28,956.19
887.22,-359.77,957.39
888.31,-360.27,958.58
889.4,-360.77,959.78
890.49,-361.27,960.98
891.57,-361.76,962.17
892.66,-362.26,963.37
893.75,-362.76,964.56
894.84,-363.26,965.76
895.93,-363.75,966.95
897.01,-364.25,968.15
898.1,-364.75,969.34
899.19,-365.24,970.54
900.27,-365.74,971.73
901.36,-366.24,972.92
902.44,-366.73,974.11
903.53,-367.23,975.31
904.61,-367.72,976.5
905.7,-368.21,977.69
906.78,-368.71,978.88
907.87,-369.2,980.07
908.95,-369.69,981.26
910.03,-370.18,982.45
911.12,-370.68,983.63
912.2,-371.17,984.82
913.28,-371.66,986.01
914.36,-372.15,987.2
915.45,-372.64,988.38
916.53,-373.13,989.57
917.61,-373.62,990.76
918.69,-374.1,991.94
919.77,-374.59,993.12
920.85,-375.08,994.31
921.93,-375.57,995.49
923.01,-376.05,996.68
924.09,-376.54,997.86
925.17,-377.02,999.04
926.25,-377.51,1000.2
927.33,-377.99,1001.4
928.4,-378.48,1002.6
929.48,-378.96,1003.8
930.56,-379.45,1004.9
931.64,-379.93,1006.1
932.71,-380.42,1007.3
933.79,-380.9,1008.5
934.86,-381.39,1009.7
935.94,-381.87,1010.8
937.02,-382.35,1012
938.09,-382.84,1013.2
939.17,-383.32,1014.4
940.24,-383.8,1015.6
941.32,-384.29,1016.7
942.39,-384.77,1017.9
943.46,-385.26,1019.1
944.54,-385.74,1020.3
945.61,-386.22,1021.4
946.68,-386.71,1022.6
947.76,-387.19,1023.8
948.83,-387.68,1025
949.9,-388.16,1026.1
950.97,-388.64,1027.3
952.04,-389.13,1028.5
953.11,-389.61,1029.7
954.18,-390.1,1030.8
955.25,-390.58,1032
956.32,-391.07,1033.2
957.39,-391.55,1034.4
958.46,-392.04,1035.5
959.53,-392.52,1036.7
960.6,-393.01,1037.9
961.67,-393.5,1039.1
962.74,-393.98,1040.2
963.8,-394.47,1041.4
964.87,-394.95,1042.6
965.94,-395.44,1043.7
967.01,-395.93,1044.9
968.07,-396.41,1046.1
969.14,-396.9,1047.3
970.2,-397.39,1048.4
971.27,-397.87,1049.6
972.33,-398.36,1050.8
973.4,-398.85,1051.9
974.46,-399.34,1053.1
975.53,-399.82,1054.3
976.59,-400.31,1055.5
977.65,-400.8,1056.6
978.72,-401.29,1057.8
979.78,-401.78,1059
980.84,-402.26,1060.1
981.9,-402.75,1061.3
982.97,-403.24,1062.5
984.03,-403.73,1063.6
985.09,-404.22,1064.8
986.15,-404.71,1066
987.21,-405.2,1067.1
988.27,-405.69,1068.3
989.33,-406.18,1069.5
990.39,-406.66,1070.6
991.45,-407.15,1071.8
992.5,-407.64,1073
993.56,-408.13,1074.1
994.62,-408.62,1075.3
995.68,-409.11,1076.5
996.73,-409.6,1077.6
997.79,-410.09,1078.8
998.85,-410.58,1079.9
999.9,-411.07,1081.1
1001,-411.56,1082.3
1002,-412.05,1083.4
1003.1,-412.54,1084.6
1004.1,-413.03,1085.8
1005.2,-413.52,1086.9
1006.2,-414.01,1088.1
1007.3,-414.5,1089.2
1008.3,-414.99,1090.4
1009.4,-415.48,1091.6
1010.4,-415.97,1092.7
1011.5,-416.46,1093.9
1012.5,-416.95,1095
1013.6,-417.44,1096.2
1014.6,-417.93,1097.3
1015.7,-418.42,1098.5
1016.7,-418.91,1099.7
1017.8,-419.39,1100.8
1018.8,-419.88,1102
1019.9,-420.37,1103.1
1020.9,-420.86,1104.3
1022,-421.35,1105.4
1023,-421.84,1106.6
1024.1,-422.32,1107.7
1025.1,-422.81,1108.9
1026.2,-423.3,1110
1027.2,-423.79,1111.2
1028.3,-424.27,1112.3
1029.3,-424.76,1113.5
1030.3,-425.24,1114.6
1031.4,-425.73,1115.8
1032.4,-426.22,1116.9
1033.5,-426.7,1118.1
1034.5,-427.19,1119.2
1035.5,-427.67,1120.4
1036.6,-428.15,1121.5
1037.6,-428.64,1122.7
1038.7,-429.12,1123.8
1039.7,-429.6,1125
1040.7,-430.09,1126.1
1041.8,-430.57,1127.2
1042.8,-431.05,1128.4
1043.8,-431.53,1129.5
1044.9,-432.01,1130.7
1045.9,-432.5,1131.8
1047,-432.98,1133
1048,-433.46,1134.1
1049,-433.94,1135.2
1050,-434.42,1136.4
1051.1,-434.89,1137.5
1052.1,-435.37,1138.6
1053.1,-435.85,1139.8
1054.2,-436.33,1140.9
1055.2,-436.81,1142
1056.2,-437.28,1143.2
1057.3,-437.76,1144.3
1058.3,-438.24,1145.4
1059.3,-438.71,1146.6
1060.3,-439.19,1147.7
1061.4,-439.66,1148.8
1062.4,-440.14,1149.9
# Event APOGEE occurred at t=40.741 seconds
1063.4,-440.61,1151.1
1064.4,-441.09,1152.2
1065.4,-441.56,1153.3
1066.5,-442.03,1154.4
1067.5,-442.5,1155.6
1068.5,-442.98,1156.7
1069.5,-443.45,1157.8
1070.6,-443.92,1158.9
1071.6,-444.39,1160.1
1072.6,-444.86,1161.2
1073.6,-445.33,1162.3
1074.6,-445.8,1163.4
1075.6,-446.27,1164.5
1076.7,-446.74,1165.7
1077.7,-447.21,1166.8
1078.7,-447.68,1167.9
1079.7,-448.14,1169
1080.7,-448.61,1170.1
1081.7,-449.08,1171.2
1082.7,-449.55,1172.4
1083.8,-450.01,1173.5
1084.8,-450.48,1174.6
1085.8,-450.94,1175.7
1086.8,-451.41,1176.8
1087.8,-451.87,1177.9
1088.8,-452.34,1179
1089.8,-452.8,1180.2
1090.8,-453.27,1181.3
1091.9,-453.73,1182.4
1092.9,-454.2,1183.5
1093.9,-454.66,1184.6
1094.9,-455.13,1185.7
1095.9,-455.59,1186.8
1096.9,-456.06,1187.9
1097.9,-456.52,1189.1
1098.9,-456.98,1190.2
1099.9,-457.45,1191.3
1101,-457.91,1192.4
1102,-458.38,1193.5
1103,-458.84,1194.6
1104,-459.3,1195.7
1105,-459.77,1196.9
1106,-460.23,1198
1107,-460.69,1199.1
1108.1,-461.16,1200.2
1109.1,-461.62,1201.3
1110.1,-462.08,1202.4
1111.1,-462.55,1203.6
1112.1,-463.01,1204.7
1113.2,-463.47,1205.8
1114.2,-463.94,1206.9
1115.2,-464.4,1208
1116.2,-464.86,1209.2
1117.3,-465.33,1210.3
1118.3,-465.79,1211.4
1119.3,-466.25,1212.5
1120.3,-466.72,1213.7
1121.4,-467.18,1214.8
1122.4,-467.64,1215.9
1123.4,-468.11,1217
1124.5,-468.57,1218.2
1125.5,-469.03,1219.3
1126.5,-469.5,1220.4
1127.6,-469.96,1221.6
1128.6,-470.43,1222.7
1129.6,-470.89,1223.8
1130.7,-471.35,1225
1131.7,-471.82,1226.1
1132.7,-472.28,1227.3
1133.8,-472.75,1228.4
1134.8,-473.21,1229.5
1135.9,-473.67,1230.7
1136.9,-474.14,1231.8
1137.9,-474.6,1232.9
1139,-475.07,1234.1
1140,-475.53,1235.2
1141,-475.99,1236.3
1142.1,-476.46,1237.5
1143.1,-476.92,1238.6
1144.1,-477.39,1239.7
1145.2,-477.85,1240.9
1146.2,-478.31,1242
1147.2,-478.77,1243.1
1148.3,-479.24,1244.3
1149.3,-479.7,1245.4
1150.3,-480.16,1246.5
1151.3,-480.62,1247.6
1152.4,-481.08,1248.7
1153.4,-481.54,1249.9
1154.4,-482,1251
1155.4,-482.46,1252.1
1156.4,-482.92,1253.2
1157.4,-483.38,1254.3
1158.4,-483.83,1255.4
1159.4,-484.29,1256.4
1160.3,-484.74,1257.5
1161.3,-485.2,1258.6
1162.3,-485.65,1259.7
1163.2,-486.1,1260.7
1164.2,-486.55,1261.8
1165.1,-487,1262.8
1166.1,-487.45,1263.9
1167,-487.9,1264.9
1167.9,-488.35,1265.9
1168.8,-488.79,1266.9
1169.8,-489.24,1267.9
1170.7,-489.68,1268.9
1171.5,-490.12,1269.9
1172.4,-490.56,1270.9
1173.3,-491,1271.9
1174.2,-491.44,1272.9
1175,-491.88,1273.8
1175.9,-492.32,1274.8
1176.7,-492.75,1275.7
1177.6,-493.19,1276.7
1178.4,-493.62,1277.6
1179.2,-494.05,1278.5
1180,-494.48,1279.4
1180.8,-494.91,1280.4
1181.6,-495.34,1281.3
1182.4,-495.77,1282.2
1183.2,-496.2,1283.1
1184,-496.62,1283.9
1184.8,-497.05,1284.8
1185.6,-497.47,1285.7
1186.3,-497.9,1286.6
1187.1,-498.32,1287.5
1187.9,-498.75,1288.3
1188.7,-499.17,1289.2
1189.4,-499.59,1290.1
1190.2,-500.01,1290.9
1190.9,-500.43,1291.8
1191.7,-500.85,1292.7
1192.5,-501.28,1293.5
1193.2,-501.7,1294.4
1194,-502.12,1295.3
1194.8,-502.54,1296.1
1195.5,-502.96,1297
1196.3,-503.38,1297.9
1197.1,-503.8,1298.8
1197.8,-504.22,1299.6
1198.6,-504.65,1300.5
1199.4,-505.07,1301.4
1200.2,-505.49,1302.3
1201,-505.91,1303.2
1201.8,-506.34,1304.1
